Number_of_conditions,Total_sheltered,Percent_sheltered,Total_unsheltered,Percent_unsheltered,Total_respondents,Percent_respondents
0,305,12,268,9,573,10
1,613,24,688,24,1301,24
2,620,24,744,25,1364,25
3,496,20,639,22,1135,21
4,362,14,385,13,747,14
5,141,6,201,7,342,6
